Timeline Trace
Generated on: 2020-12-25 09:34:15
Msec since Epoch: 1608860055999
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
24756.53691,clReleaseEvent|General,END,,,,,,,,,,,61,
24756.54187,clSetKernelArg|General,START,,,,,,,,,,,62,
24756.55163,clSetKernelArg|General,END,,,,,,,,,,,62,
24756.55626,clSetKernelArg|General,START,,,,,,,,,,,63,
24756.56201,clSetKernelArg|General,END,,,,,,,,,,,63,
24756.56708,clSetKernelArg|General,START,,,,,,,,,,,64,
24756.57203,clSetKernelArg|General,END,,,,,,,,,,,64,
24756.57648,clSetKernelArg|General,START,,,,,,,,,,,65,
24756.58105,clSetKernelArg|General,END,,,,,,,,,,,65,
24756.58551,clRetainMemObject|General,START,,,,,,,,,,,66,
24756.59049,clRetainMemObject|General,END,,,,,,,,,,,66,
24756.59514,clRetainMemObject|General,START,,,,,,,,,,,67,
24756.59987,clRetainMemObject|General,END,,,,,,,,,,,67,
24756.60459,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,68,
24756.61186,DEPENDENCY_EVENT,,1,8,
24756.61565,DEPENDENCY_EVENT,,4,8,
24756.621,WRITE_BUFFER,QUEUE,0X3ad00|HBM[0],175360,,,,,,,,,
24756.62833,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,68,
24756.63443,clReleaseMemObject|General,START,,,,,,,,,,,69,
24756.63946,clReleaseMemObject|General,END,,,,,,,,,,,69,
24756.64388,clReleaseMemObject|General,START,,,,,,,,,,,70,
24756.64839,clReleaseMemObject|General,END,,,,,,,,,,,70,
24756.65277,clRetainEvent|General,START,,,,,,,,,,,71,
24756.65749,clRetainEvent|General,END,,,,,,,,,,,71,
24756.6624,clEnqueueTask|94924056229952,START,,,,,,,,,,,72,
24756.67206,DEPENDENCY_EVENT,,1,9,
24756.67536,DEPENDENCY_EVENT,,4,9,
24756.67843,DEPENDENCY_EVENT,,8,9,
24756.68776,DEPENDENCY_EVENT,,9,10,
24756.70487,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,QUEUE,0X56553AAD0D90,1,,,,,,,,,
24785.49095,WRITE_BUFFER,END,0X10000|HBM[0]|0X7fbe68cb0700,175360,,,,,,,4,5|8|9,
24855.14981,clEnqueueTask|94924056229952,END,,,,,,,,,,,72,
24855.18662,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,SUBMIT,0X56553AAD0D90,1,,,,,,,,,
24855.18792,clRetainEvent|General,START,,,,,,,,,,,73,
24890.26952,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,START,0X56553AAD0D90,1,,,,,,,6,7,
24890.29441,clRetainEvent|General,END,,,,,,,,,,,73,
24925.53826,clRetainMemObject|General,START,,,,,,,,,,,74,
24925.54377,clRetainMemObject|General,END,,,,,,,,,,,74,
24925.54659,clRetainMemObject|General,START,,,,,,,,,,,75,
24925.54917,clRetainMemObject|General,END,,,,,,,,,,,75,
24925.55199,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,76,
24925.56007,DEPENDENCY_EVENT,,3,11,
24925.56327,DEPENDENCY_EVENT,,6,11,
24925.56508,DEPENDENCY_EVENT,,10,11,
24925.57367,READ_BUFFER,QUEUE,0X171b40|HBM[0],43840,,,,,,,,,
24925.58097,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,76,
24925.58456,clReleaseMemObject|General,START,,,,,,,,,,,77,
24925.58755,clReleaseMemObject|General,END,,,,,,,,,,,77,
24925.5901,clReleaseMemObject|General,START,,,,,,,,,,,78,
24925.59266,clReleaseMemObject|General,END,,,,,,,,,,,78,
24925.59543,clRetainEvent|General,START,,,,,,,,,,,79,
24925.59833,clRetainEvent|General,END,,,,,,,,,,,79,
24925.60106,clReleaseEvent|General,START,,,,,,,,,,,80,
24925.60396,clReleaseEvent|General,END,,,,,,,,,,,80,
24925.6064,clReleaseEvent|General,START,,,,,,,,,,,81,
24925.60905,clReleaseEvent|General,END,,,,,,,,,,,81,
24925.61139,clReleaseEvent|General,START,,,,,,,,,,,82,
24925.61389,clReleaseEvent|General,END,,,,,,,,,,,82,
24925.61647,clSetKernelArg|General,START,,,,,,,,,,,83,
24925.62284,clSetKernelArg|General,END,,,,,,,,,,,83,
24925.62553,clSetKernelArg|General,START,,,,,,,,,,,84,
24925.62882,clSetKernelArg|General,END,,,,,,,,,,,84,
24925.63138,clSetKernelArg|General,START,,,,,,,,,,,85,
24925.63415,clSetKernelArg|General,END,,,,,,,,,,,85,
24925.63655,clSetKernelArg|General,START,,,,,,,,,,,86,
24925.63935,clSetKernelArg|General,END,,,,,,,,,,,86,
24925.64174,clRetainMemObject|General,START,,,,,,,,,,,87,
24925.64471,clRetainMemObject|General,END,,,,,,,,,,,87,
24925.65513,clRetainMemObject|General,START,,,,,,,,,,,88,
24925.65816,clRetainMemObject|General,END,,,,,,,,,,,88,
24925.66093,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,89,
24925.66523,DEPENDENCY_EVENT,,1,12,
24925.66727,DEPENDENCY_EVENT,,4,12,
24925.669,DEPENDENCY_EVENT,,8,12,
24925.67199,WRITE_BUFFER,QUEUE,0X65a00|HBM[0],175360,,,,,,,,,
24925.6758,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,89,
