Timeline Trace
Generated on: 2020-12-25 09:34:15
Msec since Epoch: 1608860055999
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
64258.72946,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,11652,5909891,12370854809,12376764700,19860.5,64258.72946,64278.58994,
64299.2951,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,48053,5880756,12382925947,12388806703,19762.6,64299.2951,64319.05767,
64339.85587,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,32292,5996067,12394995636,12400991703,20150.1,64339.85587,64360.00594,
64349.10243,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,30241,5862944,12397747138,12403610082,19702.7,64349.10243,64368.80513,
64381.48478,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,49897,12174056,12407383172,12419557228,40911.5,64381.48478,64422.39628,
64443.55913,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,31980,5733611,12425854668,12431588279,19268.1,64443.55913,64462.82721,
64483.66218,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,20674,5656769,12437788154,12443444923,19009.8,64483.66218,64502.67203,
64524.2844,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,38299,18257306,12449876127,12468133433,61354.6,64524.2844,64585.63895,
64533.56023,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,61256,18280263,12452636340,12470916603,61431.7,64533.56023,64594.99193,
64607.96966,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,52111,5688206,12474778393,12480466599,19115.5,64607.96966,64627.08515,
64648.35631,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,17021,5653116,12486796269,12492449385,18997.6,64648.35631,64667.35388,
64688.28446,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,18416,12011503,12498677709,12510689212,40365.2,64688.28446,64728.64969,
64749.64197,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,27755,5991530,12516935894,12522927424,20134.8,64749.64197,64769.77679,
64759.2689,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,15310,5782477,12519800587,12525583064,19432.3,64759.2689,64778.7012,
64791.10315,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,35723,5868426,12529273519,12535141945,19721.1,64791.10315,64810.82428,
64831.41184,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,40373,5807540,12541268196,12547075736,19516.5,64831.41184,64850.92835,
64903.12044,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,16377,5849080,12562606563,12568455643,19656.1,64903.12044,64922.77656,
64943.68106,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,56949,5955188,12574676207,12580631395,20012.7,64943.68106,64963.69376,
64952.74326,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,30717,5994492,12577372849,12583367341,20144.8,64952.74326,64972.88803,
64985.5806,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,54419,5690514,12587144275,12592834789,19123.2,64985.5806,65004.70385,
65057.69015,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,2542,5573101,12608601951,12614175052,18728.7,65057.69015,65076.41883,
65098.33469,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,48831,5684926,12620696567,12626381493,19104.5,65098.33469,65117.43916,
65139.03354,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,7147,5839850,12632807343,12638647193,19625.1,65139.03354,65158.65863,
65147.98092,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,23307,5790474,12635469821,12641260295,19459.2,65147.98092,65167.44009,
65212.32437,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,15529,5717160,12654616535,12660333695,19212.8,65212.32437,65231.53716,
65252.21859,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,61207,5828374,12666487876,12672316250,19586.5,65252.21859,65271.80512,
65292.43419,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,5839,5904078,12678454855,12684358933,19840.9,65292.43419,65312.27513,
65364.42928,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,22125,5985900,12699878469,12705864369,20115.9,65364.42928,65384.54518,
65373.53037,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,26218,5989993,12702586686,12708576679,20129.7,65373.53037,65393.66003,
65406.26235,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,20346,5787513,12712326758,12718114271,19449.2,65406.26235,65425.71157,
65446.57371,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,54259,5755890,12724322229,12730078119,19342.9,65446.57371,65465.91665,
65507.92995,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,22792,5789959,12742580039,12748369998,19457.4,65507.92995,65527.38739,
65548.68885,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,483,5767650,12754708686,12760476336,19382.5,65548.68885,65568.07132,
65557.66731,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,59645,5761276,12757380409,12763141685,19361,65557.66731,65577.02835,
65591.21144,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,23060,5659155,12767362153,12773021308,19017.9,65591.21144,65610.2293,
65631.60778,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,37293,15110572,12779382914,12794493486,50779.8,65631.60778,65682.38759,
65703.20725,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,8627,5775794,12800688804,12806464598,19409.8,65703.20725,65722.61708,
65743.23295,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,28765,6123612,12812599273,12818722885,20578.7,65743.23295,65763.81164,
65753.20305,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,14931,5847634,12815566080,12821413714,19651.3,65753.20305,65772.8543,
65785.4354,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,53513,15257864,12825157478,12840415342,51274.8,65785.4354,65836.71019,
65857.57389,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,64496,5766127,12846623763,12852389890,19377.3,65857.57389,65876.95123,
65897.75658,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,58273,5825440,12858580949,12864406389,19576.7,65897.75658,65917.33325,
65938.30407,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,28319,12152478,12870646686,12882799164,40839,65938.30407,65979.14306,
65947.23906,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,50440,12305671,12873305475,12885611146,41353.8,65947.23906,65988.59286,
66001.54721,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,37820,5673915,12889465980,12895139895,19067.5,66001.54721,66020.61468,
66042.50848,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,50142,5751773,12901654845,12907406618,19329.1,66042.50848,66061.83759,
66083.2134,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,53729,15061472,12913767429,12928828901,50614.8,66083.2134,66133.8282,
66155.08716,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,62869,5895572,12935154940,12941050512,19812.4,66155.08716,66174.89951,
66164.29645,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,50015,5751646,12937895355,12943647001,19328.7,66164.29645,66183.62514,
66196.33007,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,48887,5750518,12947427614,12953178132,19324.9,66196.33007,66215.65496,
66236.12565,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,33697,5866400,12959269607,12965136007,19714.3,66236.12565,66255.83997,
66308.397,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,183,5898422,12980775427,12986673849,19821.9,66308.397,66328.21893,
66348.89327,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,30812,5929051,12992825924,12998754975,19924.9,66348.89327,66368.81813,
66357.82515,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,47773,6011548,12995483788,13001495336,20202.1,66357.82515,66378.02725,
66390.60868,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,49675,5751306,13005239201,13010990507,19327.5,66390.60868,66409.93622,
66462.7243,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,53866,5624425,13026698682,13032323107,18901.2,66462.7243,66481.62545,
66502.84418,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,36082,5737713,13038637175,13044374888,19281.9,66502.84418,66522.12604,
66543.81592,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,1854,5834557,13050829158,13056663715,19607.3,66543.81592,66563.42323,
66552.77209,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,56654,5758285,13053494249,13059252534,19351,66552.77209,66572.12308,
66617.26802,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,18453,5720084,13072686337,13078406421,19222.6,66617.26802,66636.49064,
66657.59218,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,17786,5850489,13084685616,13090536105,19660.8,66657.59218,66677.25303,
66698.07448,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,43902,5745533,13096731957,13102477490,19308.1,66698.07448,66717.38262,
66759.30632,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,64583,6093894,13114952745,13121046639,20478.8,66759.30632,66779.78514,
66769.1148,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,47595,5814762,13117871459,13123686221,19540.8,66769.1148,66788.65558,
66801.1639,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,18310,5851013,13127408328,13133259341,19662.6,66801.1639,66820.82651,
66841.62159,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,65072,5766703,13139447342,13145214045,19379.3,66841.62159,66861.00087,
66881.87184,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,53389,15061132,13151424629,13166485761,50613.7,66881.87184,66932.48549,
66953.69461,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,3981,5771148,13172796970,13178568118,19394.2,66953.69461,66973.08883,
66962.67956,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,28033,5860736,13175470625,13181331361,19695.3,66962.67956,66982.37484,
66995.40987,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,64571,5766202,13185210201,13190976403,19377.6,66995.40987,67014.78747,
67036.25284,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,54392,15062135,13197363863,13212425998,50617,67036.25284,67086.86987,
67108.57924,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,34704,5670799,13218886069,13224556868,19057,67108.57924,67127.63624,
67148.5611,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,36621,5934860,13230783491,13236718351,19944.4,67148.5611,67168.50549,
67157.85353,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,60602,5827769,13233548643,13239376412,19584.5,67157.85353,67177.43803,
67190.1268,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,54676,12178835,13243152218,13255331053,40927.6,67190.1268,67231.05436,
67251.43739,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,27663,5860366,13261396439,13267256805,19694,67251.43739,67271.13143,
67292.08893,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,2150,1116261,13273493141,13274609402,3751.25,67292.08893,67295.84018,
67339.95471,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,62279,15266630,13287736585,13303003215,51304.2,67339.95471,67391.25895,
67561.07011,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,45422,5615981,13353534008,13359149989,18872.8,67561.07011,67579.94289,
67760.72821,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,11479,5778646,13412946372,13418725018,19419.4,67760.72821,67780.14763,
67939.68509,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,29384,5665479,13466198660,13471864139,19039.1,67939.68509,67958.7242,
68087.41352,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,35699,3443570,13510158285,13513601855,11572.3,68087.41352,68098.9858,
68598.37535,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,20974,3690989,13662205459,13665896448,12403.7,68598.37535,68610.77909,
68612.03926,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,52306,5622865,13666271436,13671894301,18895.9,68612.03926,68630.93517,
68632.18049,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,5484,5903723,13672264873,13678168596,19839.7,68632.18049,68652.02024,
68653.39784,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,33557,5800724,13678578531,13684379255,19493.6,68653.39784,68672.89145,
68674.22867,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,23425,5790592,13684777170,13690567762,19459.6,68674.22867,68693.68823,
68695.169,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,34353,5867056,13691008397,13696875453,19716.5,68695.169,68714.88553,
68716.15245,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,52280,5753911,13697252453,13703006364,19336.3,68716.15245,68735.48875,
68736.86949,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,48007,5880710,13703417232,13709297942,19762.4,68736.86949,68756.6319,
68757.91668,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,17088,5653183,13709680256,13715333439,18997.8,68757.91668,68776.91448,
68778.14673,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,27410,5991185,13715700122,13721691307,20133.7,68778.14673,68798.2804,
68799.54872,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,50100,5882803,13722068722,13727951525,19769.4,68799.54872,68819.31816,
68810.06182,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,7921,5906160,13725197112,13731103272,19847.9,68810.06182,68829.90976,
68820.63046,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,8743,6169126,13728342026,13734511152,20731.6,68820.63046,68841.3621,
68842.81136,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,47254,833685,13734942409,13735776094,2801.64,68842.81136,68845.613,
68842.81577,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,11272,6040583,13734943721,13740984304,20299.7,68842.81577,68863.11544,
68864.35597,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,8604,5710235,13741353448,13747063683,19189.5,68864.35597,68883.54549,
68884.97381,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,55153,5691248,13747488709,13753179957,19125.7,68884.97381,68904.09952,
68905.3576,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,23599,5790766,13753554325,13759345091,19460.1,68905.3576,68924.81775,
