Timeline Trace
Generated on: 2020-12-25 12:20:28
Msec since Epoch: 1608870028796
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
72.096223,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,55,
72.102313,DEPENDENCY_EVENT,,3,7,
72.105497,DEPENDENCY_EVENT,,6,7,
72.110654,READ_BUFFER,QUEUE,0X0|Unknown,43840,,,,,,,,,
72.117283,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,55,
72.12222,clReleaseMemObject|General,START,,,,,,,,,,,56,
72.126496,clReleaseMemObject|General,END,,,,,,,,,,,56,
72.130551,clReleaseMemObject|General,START,,,,,,,,,,,57,
72.134705,clReleaseMemObject|General,END,,,,,,,,,,,57,
72.139023,clRetainEvent|General,START,,,,,,,,,,,58,
72.143318,clRetainEvent|General,END,,,,,,,,,,,58,
72.147526,clReleaseEvent|General,START,,,,,,,,,,,59,
72.152479,clReleaseEvent|General,END,,,,,,,,,,,59,
72.156598,clReleaseEvent|General,START,,,,,,,,,,,60,
72.160859,clReleaseEvent|General,END,,,,,,,,,,,60,
72.164858,clReleaseEvent|General,START,,,,,,,,,,,61,
72.1691,clReleaseEvent|General,END,,,,,,,,,,,61,
72.172914,clSetKernelArg|General,START,,,,,,,,,,,62,
72.178001,clSetKernelArg|General,END,,,,,,,,,,,62,
72.181868,clSetKernelArg|General,START,,,,,,,,,,,63,
72.186338,clSetKernelArg|General,END,,,,,,,,,,,63,
72.19043,clSetKernelArg|General,START,,,,,,,,,,,64,
72.194179,clSetKernelArg|General,END,,,,,,,,,,,64,
72.197744,clSetKernelArg|General,START,,,,,,,,,,,65,
72.201831,clSetKernelArg|General,END,,,,,,,,,,,65,
72.206245,clRetainMemObject|General,START,,,,,,,,,,,66,
72.224961,clRetainMemObject|General,END,,,,,,,,,,,66,
72.228716,clRetainMemObject|General,START,,,,,,,,,,,67,
72.23146,clRetainMemObject|General,END,,,,,,,,,,,67,
72.234158,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,68,
72.229437,WRITE_BUFFER,END,0X1ad000|Unknown|0X7f3532fc8700,65536,,,,,,,1,2|4|5,
72.257935,DEPENDENCY_EVENT,,1,8,
72.260848,DEPENDENCY_EVENT,,4,8,
72.261455,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X556462E44E30,1,,,,,,,,,
72.266355,WRITE_BUFFER,QUEUE,0X80d00|Unknown,175360,,,,,,,,,
72.336403,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,68,
72.342068,clReleaseMemObject|General,START,,,,,,,,,,,69,
72.279137,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X556462E44E30,1,,,,,,,3,7,
72.346146,clReleaseMemObject|General,END,,,,,,,,,,,69,
72.391882,clReleaseMemObject|General,START,,,,,,,,,,,70,
72.399078,clReleaseMemObject|General,END,,,,,,,,,,,70,
72.404206,clRetainEvent|General,START,,,,,,,,,,,71,
72.409121,clRetainEvent|General,END,,,,,,,,,,,71,
72.41401,clEnqueueTask|93889644115952,START,,,,,,,,,,,72,
72.421784,DEPENDENCY_EVENT,,1,9,
72.424194,DEPENDENCY_EVENT,,4,9,
72.425914,DEPENDENCY_EVENT,,8,9,
72.428352,WRITE_BUFFER,SUBMIT,0X56000|Unknown,175360,,,,,,,,,
72.44596,DEPENDENCY_EVENT,,9,10,
72.447055,WRITE_BUFFER,START,0X56000|Unknown|0X7f3532fc8700,175360,,,,,,,4,5|8|9,
72.458815,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X556462E44E30,1,,,,,,,,,
72.466541,clEnqueueTask|93889644115952,END,,,,,,,,,,,72,
72.470376,clRetainEvent|General,START,,,,,,,,,,,73,
72.473288,clRetainEvent|General,END,,,,,,,,,,,73,
72.475857,clRetainMemObject|General,START,,,,,,,,,,,74,
72.478678,clRetainMemObject|General,END,,,,,,,,,,,74,
72.481138,clRetainMemObject|General,START,,,,,,,,,,,75,
72.483577,clRetainMemObject|General,END,,,,,,,,,,,75,
72.486124,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,76,
72.490285,DEPENDENCY_EVENT,,3,11,
72.492122,DEPENDENCY_EVENT,,6,11,
72.493834,DEPENDENCY_EVENT,,10,11,
72.497022,READ_BUFFER,QUEUE,0Xab40|Unknown,43840,,,,,,,,,
