Timeline Trace
Generated on: 2020-12-25 12:20:28
Msec since Epoch: 1608870028796
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
305.376638,clReleaseEvent|General,START,,,,,,,,,,,231,
305.378969,clReleaseEvent|General,END,,,,,,,,,,,231,
305.381229,clReleaseEvent|General,START,,,,,,,,,,,232,
305.383582,clReleaseEvent|General,END,,,,,,,,,,,232,
305.385855,clReleaseEvent|General,START,,,,,,,,,,,233,
305.388201,clReleaseEvent|General,END,,,,,,,,,,,233,
305.390469,clReleaseEvent|General,START,,,,,,,,,,,234,
305.392816,clReleaseEvent|General,END,,,,,,,,,,,234,
305.395105,clReleaseEvent|General,START,,,,,,,,,,,235,
305.397473,clReleaseEvent|General,END,,,,,,,,,,,235,
305.399744,clReleaseEvent|General,START,,,,,,,,,,,236,
305.402103,clReleaseEvent|General,END,,,,,,,,,,,236,
305.404324,clReleaseEvent|General,START,,,,,,,,,,,237,
305.406735,clReleaseEvent|General,END,,,,,,,,,,,237,
305.409026,clReleaseEvent|General,START,,,,,,,,,,,238,
305.414209,clReleaseEvent|General,END,,,,,,,,,,,238,
305.41666,clReleaseEvent|General,START,,,,,,,,,,,239,
305.420349,clReleaseEvent|General,END,,,,,,,,,,,239,
305.42274,clReleaseEvent|General,START,,,,,,,,,,,240,
305.426409,clReleaseEvent|General,END,,,,,,,,,,,240,
305.428815,clReleaseEvent|General,START,,,,,,,,,,,241,
305.432089,clReleaseEvent|General,END,,,,,,,,,,,241,
305.43438,clReleaseEvent|General,START,,,,,,,,,,,242,
305.437559,clReleaseEvent|General,END,,,,,,,,,,,242,
305.439833,clReleaseEvent|General,START,,,,,,,,,,,243,
305.443426,clReleaseEvent|General,END,,,,,,,,,,,243,
305.445766,clReleaseEvent|General,START,,,,,,,,,,,244,
305.449383,clReleaseEvent|General,END,,,,,,,,,,,244,
305.451676,clReleaseEvent|General,START,,,,,,,,,,,245,
305.454852,clReleaseEvent|General,END,,,,,,,,,,,245,
305.457148,clReleaseEvent|General,START,,,,,,,,,,,246,
305.460315,clReleaseEvent|General,END,,,,,,,,,,,246,
305.462705,clReleaseMemObject|General,START,,,,,,,,,,,247,
305.465457,clReleaseMemObject|General,END,,,,,,,,,,,247,
305.467898,clReleaseMemObject|General,START,,,,,,,,,,,248,
305.471284,clReleaseMemObject|General,END,,,,,,,,,,,248,
305.47372,clReleaseMemObject|General,START,,,,,,,,,,,249,
305.476246,clReleaseMemObject|General,END,,,,,,,,,,,249,
305.47863,clReleaseMemObject|General,START,,,,,,,,,,,250,
305.48111,clReleaseMemObject|General,END,,,,,,,,,,,250,
305.483426,clReleaseMemObject|General,START,,,,,,,,,,,251,
305.485942,clReleaseMemObject|General,END,,,,,,,,,,,251,
305.48826,clReleaseMemObject|General,START,,,,,,,,,,,252,
305.490822,clReleaseMemObject|General,END,,,,,,,,,,,252,
305.493206,clReleaseMemObject|General,START,,,,,,,,,,,253,
305.495809,clReleaseMemObject|General,END,,,,,,,,,,,253,
305.498179,clReleaseMemObject|General,START,,,,,,,,,,,254,
305.500813,clReleaseMemObject|General,END,,,,,,,,,,,254,
305.5032,clReleaseMemObject|General,START,,,,,,,,,,,255,
305.505694,clReleaseMemObject|General,END,,,,,,,,,,,255,
305.507976,clReleaseMemObject|General,START,,,,,,,,,,,256,
305.510595,clReleaseMemObject|General,END,,,,,,,,,,,256,
305.512918,clReleaseMemObject|General,START,,,,,,,,,,,257,
305.515458,clReleaseMemObject|General,END,,,,,,,,,,,257,
305.517791,clReleaseMemObject|General,START,,,,,,,,,,,258,
305.520342,clReleaseMemObject|General,END,,,,,,,,,,,258,
305.522666,clReleaseMemObject|General,START,,,,,,,,,,,259,
305.525223,clReleaseMemObject|General,END,,,,,,,,,,,259,
305.527643,clReleaseMemObject|General,START,,,,,,,,,,,260,
305.530269,clReleaseMemObject|General,END,,,,,,,,,,,260,
305.532631,clReleaseMemObject|General,START,,,,,,,,,,,261,
305.535239,clReleaseMemObject|General,END,,,,,,,,,,,261,
305.537624,clReleaseMemObject|General,START,,,,,,,,,,,262,
305.540192,clReleaseMemObject|General,END,,,,,,,,,,,262,
305.542577,clReleaseMemObject|General,START,,,,,,,,,,,263,
305.544986,clReleaseMemObject|General,END,,,,,,,,,,,263,
305.54735,clReleaseMemObject|General,START,,,,,,,,,,,264,
305.549786,clReleaseMemObject|General,END,,,,,,,,,,,264,
305.552134,clReleaseMemObject|General,START,,,,,,,,,,,265,
305.554533,clReleaseMemObject|General,END,,,,,,,,,,,265,
305.55697,clReleaseKernel|General,START,,,,,,,,,,,266,
305.690629,clReleaseKernel|General,END,,,,,,,,,,,266,
305.695256,clReleaseProgram|General,START,,,,,,,,,,,267,
305.754802,clReleaseProgram|General,END,,,,,,,,,,,267,
305.760172,clReleaseCommandQueue|General,START,,,,,,,,,,,268,
305.764249,clReleaseCommandQueue|General,END,,,,,,,,,,,268,
305.766777,clReleaseContext|General,START,,,,,,,,,,,269,
5306.970154,clReleaseContext|General,END,,,,,,,,,,,269,
5306.982843,clReleaseDevice|General,START,,,,,,,,,,,270,
5306.987941,clReleaseDevice|General,END,,,,,,,,,,,270,
5306.990723,clReleaseDevice|General,START,,,,,,,,,,,271,
5306.993587,clReleaseDevice|General,END,,,,,,,,,,,271,
Footer,begin
Project,runOnfpga_sw_emu,
Stall profiling,true,
Target,Software Emulation,
Platform,xilinx_u50_gen3x16_xdma_201920_3-0,
Read/Write Thread,0X7F35327C7700
Read/Write Thread,0X7F3532FC8700
Read/Write Thread,0X7F35337C9700
Device,xilinx_u50_gen3x16_xdma_201920_3-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,xilinx_u50_gen3x16_xdma_201920_3-0,end
Footer,end

