Timeline Trace
Generated on: 2020-12-25 12:43:07
Msec since Epoch: 1608871387722
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
71.295882,DEPENDENCY_EVENT,,8,9,
71.300357,DEPENDENCY_EVENT,,9,10,
71.307713,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X55F30C8B3A50,1,,,,,,,,,
71.312421,WRITE_BUFFER,SUBMIT,0X56000|Unknown,175360,,,,,,,,,
71.317159,clEnqueueTask|94502375744224,END,,,,,,,,,,,72,
71.335019,WRITE_BUFFER,START,0X56000|Unknown|0X7fd02956d700,175360,,,,,,,4,5|8|9,
71.341773,clRetainEvent|General,START,,,,,,,,,,,73,
71.366174,clRetainEvent|General,END,,,,,,,,,,,73,
71.368988,clRetainMemObject|General,START,,,,,,,,,,,74,
71.371868,clRetainMemObject|General,END,,,,,,,,,,,74,
71.37435,clRetainMemObject|General,START,,,,,,,,,,,75,
71.376915,clRetainMemObject|General,END,,,,,,,,,,,75,
71.379571,clEnqueueMigrateMemObjects|94502375744224,START,,,,,,,,,,,76,
71.383915,DEPENDENCY_EVENT,,3,11,
71.3858,DEPENDENCY_EVENT,,6,11,
71.38751,DEPENDENCY_EVENT,,10,11,
71.391326,READ_BUFFER,QUEUE,0Xab40|Unknown,43840,,,,,,,,,
71.391406,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X55F30C8AE710,1,1,,,,,,,,
71.398126,clEnqueueMigrateMemObjects|94502375744224,END,,,,,,,,,,,76,
71.423166,clReleaseMemObject|General,START,,,,,,,,,,,77,
71.426091,clReleaseMemObject|General,END,,,,,,,,,,,77,
71.428618,clReleaseMemObject|General,START,,,,,,,,,,,78,
71.431098,clReleaseMemObject|General,END,,,,,,,,,,,78,
71.433505,clRetainEvent|General,START,,,,,,,,,,,79,
71.436203,clRetainEvent|General,END,,,,,,,,,,,79,
71.438633,clReleaseEvent|General,START,,,,,,,,,,,80,
71.441204,clReleaseEvent|General,END,,,,,,,,,,,80,
71.443675,clReleaseEvent|General,START,,,,,,,,,,,81,
71.446331,clReleaseEvent|General,END,,,,,,,,,,,81,
71.448634,clReleaseEvent|General,START,,,,,,,,,,,82,
71.451072,clReleaseEvent|General,END,,,,,,,,,,,82,
71.453478,clSetKernelArg|General,START,,,,,,,,,,,83,
71.457374,clSetKernelArg|General,END,,,,,,,,,,,83,
71.459925,clSetKernelArg|General,START,,,,,,,,,,,84,
71.462663,clSetKernelArg|General,END,,,,,,,,,,,84,
71.465102,clSetKernelArg|General,START,,,,,,,,,,,85,
71.467547,clSetKernelArg|General,END,,,,,,,,,,,85,
71.469895,clSetKernelArg|General,START,,,,,,,,,,,86,
71.47244,clSetKernelArg|General,END,,,,,,,,,,,86,
71.474728,clRetainMemObject|General,START,,,,,,,,,,,87,
71.477565,clRetainMemObject|General,END,,,,,,,,,,,87,
71.480054,clRetainMemObject|General,START,,,,,,,,,,,88,
71.482625,clRetainMemObject|General,END,,,,,,,,,,,88,
71.485116,clEnqueueMigrateMemObjects|94502375744224,START,,,,,,,,,,,89,
71.488755,DEPENDENCY_EVENT,,1,12,
71.490568,DEPENDENCY_EVENT,,4,12,
71.492265,DEPENDENCY_EVENT,,8,12,
71.494755,WRITE_BUFFER,QUEUE,0Xaba00|Unknown,175360,,,,,,,,,
71.498457,clEnqueueMigrateMemObjects|94502375744224,END,,,,,,,,,,,89,
71.501316,clReleaseMemObject|General,START,,,,,,,,,,,90,
71.504034,clReleaseMemObject|General,END,,,,,,,,,,,90,
71.5064,clReleaseMemObject|General,START,,,,,,,,,,,91,
71.509076,clReleaseMemObject|General,END,,,,,,,,,,,91,
71.5115,clRetainEvent|General,START,,,,,,,,,,,92,
71.514149,clRetainEvent|General,END,,,,,,,,,,,92,
71.516517,clEnqueueTask|94502375744224,START,,,,,,,,,,,93,
71.520497,DEPENDENCY_EVENT,,1,13,
71.522288,DEPENDENCY_EVENT,,4,13,
71.523899,DEPENDENCY_EVENT,,8,13,
71.525499,DEPENDENCY_EVENT,,12,13,
71.528811,DEPENDENCY_EVENT,,13,14,
71.534521,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X55F30C8B3A50,1,,,,,,,,,
